Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Treatment,2,1,4,6,26/09/2018,0.340913322,0.025953007,0.037098843,15,
Treatment,2,1,4,6,26/09/2018,0.756573716,0.02662745,0.086666513,15,
Treatment,2,1,4,6,26/09/2018,0.105876741,0.030865093,0.016295854,15,
Treatment,2,1,4,7,26/09/2018,1.236261559,0.027345692,0.149358213,15,
Treatment,2,1,4,8,26/09/2018,0.221463406,0.025179419,0.022684781,15,
Treatment,2,1,4,8,26/09/2018,0.314877998,0.0283974,0.041024249,15,
Treatment,2,1,4,8,26/09/2018,0.319954063,0.029800322,0.045906115,15,
Treatment,2,1,4,8,26/09/2018,1.364858809,0.031470397,0.218390165,15,
Treatment,2,1,4,8,26/09/2018,1.497656711,0.077882845,1.467698303,15,
Treatment,2,1,4,9,26/09/2018,0.582138998,0.008418886,0.006666156,15,
Treatment,2,1,4,9,26/09/2018,1.288731108,0.029079887,0.176071306,15,
Treatment,2,1,4,9,26/09/2018,2.124665338,0.031918785,0.349722929,15,
Treatment,2,1,4,9,26/09/2018,0.622511575,0.037823397,0.143882989,15,
Treatment,2,1,4,10,26/09/2018,1.215775481,0.016834106,0.055663983,15,
Treatment,2,1,4,10,26/09/2018,1.396491554,0.018845963,0.080133826,15,
Treatment,2,1,4,10,26/09/2018,0.695432946,0.028276223,0.089833655,15,
Treatment,2,1,4,10,26/09/2018,0.298856822,0.042126688,0.085687721,15,
Treatment,2,1,4,10,26/09/2018,0.76101941,0.042765269,0.224863527,15,
Treatment,2,1,4,10,26/09/2018,0.936474866,0.063411846,0.60838407,15,
Treatment,2,1,4,11,26/09/2018,0.371444405,0.024100808,0.03485765,15,
Treatment,2,1,4,11,26/09/2018,1.08688942,0.035962902,0.22710971,15,
Treatment,2,1,4,11,26/09/2018,1.331611563,0.048718652,0.510633126,15,
Treatment,2,1,4,12,26/09/2018,0.473372994,0.030479836,0.071050919,15,
Treatment,2,1,4,12,26/09/2018,1.420096625,0.034057279,0.266120703,15,
Treatment,2,1,4,13,26/09/2018,1.303771287,0.012725051,0.034108391,15,
Treatment,2,1,4,13,26/09/2018,1.033363253,0.025847735,0.111542114,15,
Control,2,2,1,1,26/09/2018,0.816492275,0.018861151,0.046927716,15,
Control,2,2,1,1,26/09/2018,0.459570935,0.021007662,0.032767936,15,
Control,2,2,1,1,26/09/2018,0.430346169,0.025660834,0.045782577,15,
Control,2,2,1,1,26/09/2018,0.666725261,0.030986781,0.103428635,15,
Control,2,2,1,1,26/09/2018,1.427484764,0.036075237,0.300144763,15,
Control,2,2,1,1,26/09/2018,0.471301421,0.04175081,0.132730126,15,
Control,2,2,1,1,26/09/2018,1.07471454,0.064716354,0.72721379,15,
Control,2,2,1,2,26/09/2018,0.355907744,0.012234719,0.008607274,15,
Control,2,2,1,2,26/09/2018,0.732973534,0.019993157,0.047336047,15,
Control,2,2,1,2,26/09/2018,1.326357558,0.0276044,0.163289439,15,
Control,2,2,1,2,26/09/2018,1.667172986,0.033099231,0.295091969,15,
Control,2,2,1,2,26/09/2018,0.997201371,0.063345215,0.646474465,15,
Control,2,2,1,3,26/09/2018,0.790355892,0.038689489,0.19113913,15,
Control,2,2,1,4,26/09/2018,0.695430676,0.016566535,0.030836027,15,
Control,2,2,1,4,26/09/2018,0.283841468,0.020642062,0.019539919,15,
Control,2,2,1,4,26/09/2018,0.402795482,0.027773142,0.050196735,15,
Control,2,2,1,4,26/09/2018,0.21512524,0.030061506,0.031408957,15,
Control,2,2,1,4,26/09/2018,0.317581384,0.040885665,0.085770509,15,
Control,2,2,1,4,26/09/2018,0.597870884,0.05751862,0.319569426,15,
Control,2,2,1,5,26/09/2018,1.287939502,0.024225684,0.122120453,15,
Control,2,2,1,5,26/09/2018,0.877168068,0.026475673,0.099338528,15,
Control,2,2,1,5,26/09/2018,0.89816657,0.027286159,0.108039498,15,
Control,2,2,1,5,26/09/2018,0.801940324,0.053675426,0.373279325,15,
Control,2,2,1,5,26/09/2018,0.955647186,0.061848891,0.590612078,15,
Control,2,2,1,6,26/09/2018,0.58358179,0.027452988,0.07105946,15,
Control,2,2,1,6,26/09/2018,1.39036202,0.045264093,0.460231608,15,
Control,2,2,1,6,26/09/2018,0.754745678,0.057040183,0.3967376,15,
Control,2,2,1,7,26/09/2018,0.485750407,0.03511066,0.096745808,15,
Control,2,2,1,7,26/09/2018,0.302500933,0.036450523,0.064934436,15,
Control,2,2,1,7,26/09/2018,1.265025044,0.036784182,0.276542727,15,
Control,2,2,1,7,26/09/2018,0.610670732,0.051217901,0.258816272,15,
Control,2,2,1,7,26/09/2018,1.110750786,0.064733384,0.751993586,15,
Control,2,2,1,8,26/09/2018,0.566100586,0.014224512,0.018505866,15,
Control,2,2,1,8,26/09/2018,0.173050758,0.015669175,0.006864456,15,
Control,2,2,1,8,26/09/2018,0.657412814,0.050424073,0.270056657,15,
Control,2,2,1,9,26/09/2018,0.193348605,0.013021142,0.005296373,15,
Control,2,2,1,9,26/09/2018,0.174933619,0.021048377,0.01252136,15,
Control,2,2,1,9,26/09/2018,1.490150658,0.025941122,0.162012528,15,
Control,2,2,1,9,26/09/2018,0.366853021,0.031758375,0.059779148,15,
Control,2,2,1,9,26/09/2018,0.321023591,0.045991387,0.109706114,15,
Control,2,2,1,9,26/09/2018,1.266390177,0.04991082,0.509680318,15,
Control,2,2,1,11,26/09/2018,0.576783818,0.033220199,0.102839137,15,
Control,2,2,2,3,26/09/2018,0.244093959,0.035402626,0.049427512,15,
Control,2,2,2,3,26/09/2018,0.673634038,0.098599788,1.058076032,15,
Control,2,2,2,4,26/09/2018,0.176441011,0.013293956,0.005037893,15,
Control,2,2,2,4,26/09/2018,0.357173657,0.047357123,0.129416909,15,
Control,2,2,2,4,26/09/2018,0.56079978,0.095942482,0.834008793,15,
Control,2,2,2,6,26/09/2018,1.193351256,0.014573431,0.040947995,15,
Control,2,2,2,6,26/09/2018,0.752654384,0.018582439,0.041989611,15,
Control,2,2,2,9,26/09/2018,0.696937886,0.036661169,0.151337869,15,
Control,2,2,2,10,26/09/2018,0.476448417,0.013663034,0.014369812,15,
Control,2,2,2,10,26/09/2018,0.42683792,0.018322563,0.023151358,15,
Control,2,2,2,10,26/09/2018,0.414149804,0.021104749,0.029802901,15,
Control,2,2,2,10,26/09/2018,0.217612833,0.031214583,0.034256318,15,
Control,2,2,2,10,26/09/2018,0.460727469,0.045013834,0.150826272,15,
Control,2,2,3,1,26/09/2018,0.261414144,0.012903961,0.007032605,15,
Control,2,2,3,1,26/09/2018,0.17015011,0.013910151,0.005319063,15,
Control,2,2,3,1,26/09/2018,0.738551699,0.019599739,0.045837631,15,
Control,2,2,3,1,26/09/2018,0.251766616,0.021903012,0.019514038,15,
Control,2,2,3,1,26/09/2018,0.525750001,0.021941333,0.040892735,15,
Control,2,2,3,1,26/09/2018,0.665467038,0.022989295,0.056822295,15,
Control,2,2,3,1,26/09/2018,0.40740836,0.023460985,0.036229595,15,
Control,2,2,3,1,26/09/2018,0.32538745,0.02876145,0.043487358,15,
Control,2,2,3,3,26/09/2018,0.67894913,0.028279648,0.087725571,15,
Control,2,2,3,3,26/09/2018,0.434198714,0.041805999,0.122604574,15,
Control,2,2,3,3,26/09/2018,0.733225272,0.060538009,0.434144801,15,
Control,2,2,3,4,26/09/2018,0.20836076,0.025175261,0.021335579,15,
Control,2,2,3,4,26/09/2018,1.078114107,0.027272327,0.129553774,15,
Control,2,2,3,4,26/09/2018,2.027266466,0.065326445,1.397750898,15,
Control,2,2,3,5,26/09/2018,0.714948368,0.019833781,0.045438767,15,
Control,2,2,3,5,26/09/2018,1.702619247,0.049702598,0.679542474,15,
Control,2,2,3,6,26/09/2018,0.347527571,0.017072761,0.016365831,15,
Control,2,2,3,6,26/09/2018,0.349826817,0.018292962,0.018913066,15,
Control,2,2,3,6,26/09/2018,1.154156907,0.054806322,0.560101955,15,
Control,2,2,3,8,26/09/2018,0.178039188,0.005223604,0.00078487,15,
Control,2,2,3,8,26/09/2018,0.314349432,0.012247768,0.007618449,15,
Control,2,2,3,8,26/09/2018,0.734069976,0.014573068,0.025187201,15,
Control,2,2,3,8,26/09/2018,0.122726308,0.017109343,0.005804214,15,
Control,2,2,3,8,26/09/2018,0.175386813,0.017529888,0.008707556,15,
Control,2,2,3,8,26/09/2018,0.409231609,0.018217323,0.021942159,15,
Control,2,2,3,8,26/09/2018,0.450309382,0.020715448,0.031220536,15,
Control,2,2,3,8,26/09/2018,0.09471665,0.0233757,0.00836174,15,
Control,2,2,3,8,26/09/2018,0.833446289,0.02850868,0.109439176,15,
Control,2,2,3,9,26/09/2018,0.132427389,0.019982596,0.008543215,15,
Control,2,2,3,9,26/09/2018,0.653466982,0.021236824,0.047614975,15,
Control,2,2,3,9,26/09/2018,0.270012131,0.023801953,0.024714348,15,
Control,2,2,3,9,26/09/2018,0.921442708,0.036170632,0.19476971,15,
Control,2,2,3,10,26/09/2018,0.382928954,0.015768968,0.015383849,15,
Control,2,2,3,10,26/09/2018,0.049641511,0.019549331,0.003065136,15,
Control,2,2,3,10,26/09/2018,0.306613651,0.020471325,0.020759871,15,
Control,2,2,3,10,26/09/2018,0.855619621,0.021199642,0.062126745,15,
Control,2,2,3,10,26/09/2018,0.097524774,0.021658333,0.007391027,15,
Control,2,2,3,10,26/09/2018,1.04281786,0.026460367,0.117961707,15,
Control,2,2,3,10,26/09/2018,0.38691615,0.028054866,0.049201015,15,
Control,2,2,3,10,26/09/2018,0.351033152,0.028358149,0.045608408,15,
Control,2,2,3,10,26/09/2018,0.088989912,0.030538445,0.01340836,15,
Control,2,2,3,10,26/09/2018,1.394161615,0.035279994,0.280356737,15,
Control,2,2,4,1,26/09/2018,0.395590007,0.010524011,0.007078604,15,
Control,2,2,4,1,26/09/2018,1.286224472,0.039976615,0.332100614,15,
Control,2,2,4,1,26/09/2018,0.376430431,0.041110806,0.102786861,15,
Control,2,2,4,2,26/09/2018,0.305095718,0.020994778,0.021726983,15,
Control,2,2,4,2,26/09/2018,0.360674233,0.030464987,0.054082676,15,
Control,2,2,4,2,26/09/2018,0.134807155,0.041065736,0.036729358,15,
Control,2,2,4,2,26/09/2018,1.784190312,0.045687164,0.601686784,15,
Control,2,2,4,2,26/09/2018,3.253117296,0.09749796,4.996106295,15,
Control,2,2,4,3,26/09/2018,1.352040582,0.075794182,1.254880453,15,
Control,2,2,4,5,26/09/2018,0.38981544,0.013330147,0.011191042,15,
Control,2,2,4,5,26/09/2018,0.306463586,0.014360679,0.010211015,15,
Control,2,2,4,5,26/09/2018,0.693728622,0.019614094,0.043118851,15,
Control,2,2,4,5,26/09/2018,0.6644668,0.021607564,0.050121716,15,
Control,2,2,4,5,26/09/2018,0.64283506,0.024544433,0.062567184,15,
Control,2,2,4,6,26/09/2018,1.397214616,0.012786678,0.036907901,15,
Control,2,2,4,6,26/09/2018,0.210017388,0.015736776,0.008402851,15,
Control,2,2,4,6,26/09/2018,0.052831043,0.019281672,0.003173363,15,
Control,2,2,4,6,26/09/2018,0.168524936,0.033468843,0.030499061,15,
Control,2,2,4,6,26/09/2018,0.404487443,0.038107775,0.094901524,15,
Control,2,2,4,6,26/09/2018,0.149994489,0.04927714,0.058844657,15,
Control,2,2,4,7,26/09/2018,1.296295148,0.020577037,0.088676887,15,
Control,2,2,4,7,26/09/2018,0.280846306,0.024285804,0.026761768,15,
Control,2,2,4,8,26/09/2018,0.296128511,0.014492784,0.010049041,15,
Control,2,2,4,8,26/09/2018,0.025382758,0.016485656,0.00111453,15,
Control,2,2,4,8,26/09/2018,0.130797802,0.018386634,0.007144052,15,
Control,2,2,4,8,26/09/2018,0.208127534,0.032780845,0.036133583,15,
Control,2,2,4,10,26/09/2018,0.150056636,0.016499824,0.006600142,15,
Control,2,2,4,10,26/09/2018,0.188505882,0.01796855,0.009833144,15,
Control,2,2,4,10,26/09/2018,0.368544916,0.018788647,0.021019503,15,
Control,2,2,4,10,26/09/2018,0.406020539,0.024980429,0.040934412,15,
Control,2,2,4,10,26/09/2018,0.836015287,0.027362278,0.101125235,15,
Control,2,2,4,10,26/09/2018,1.432168672,0.031900745,0.235470627,15,
Control,2,2,4,12,26/09/2018,1.372469932,0.051406849,0.585983927,15,
Control,2,2,4,13,26/09/2018,1.137941417,0.020044588,0.073867769,15,
Control,2,3,1,1,26/09/2018,0.305842197,0.026937758,0.035855943,15,
Control,2,3,1,1,26/09/2018,0.247722509,0.036873356,0.054416658,15,
Control,2,3,1,3,26/09/2018,1.585101263,0.031014489,0.246335611,15,
Control,2,3,1,4,26/09/2018,0.335013019,0.020166431,0.022012084,15,
Control,2,3,1,4,26/09/2018,0.404353868,0.056689834,0.20994857,15,
Control,2,3,1,5,26/09/2018,0.702782355,0.048385837,0.265826495,15,
Control,2,3,1,5,26/09/2018,0.591146825,0.056910031,0.309324195,15,
Control,2,3,1,7,26/09/2018,1.436566229,0.03221926,0.240933759,15,
Control,2,3,1,8,26/09/2018,0.361762903,0.051917578,0.157541051,15,
Control,2,3,1,8,26/09/2018,0.62577223,0.087321226,0.770897853,15,
Control,2,3,1,9,26/09/2018,0.429186006,0.016508962,0.018898453,15,
Control,2,3,1,9,26/09/2018,0.386060608,0.02899861,0.052450636,15,
Control,2,3,1,9,26/09/2018,0.910512993,0.046322978,0.315660331,15,
Control,2,3,1,10,26/09/2018,1.289568255,0.082163501,1.406510885,15,
Control,2,3,1,11,26/09/2018,0.628415706,0.048388617,0.237724735,15,
Control,2,3,1,12,26/09/2018,0.181516098,0.020106603,0.011855867,15,
Control,2,3,1,12,26/09/2018,0.264517923,0.030151604,0.038852312,15,
Control,2,3,1,12,26/09/2018,1.25466342,0.040710077,0.335947966,15,
Control,2,3,1,12,26/09/2018,0.510376514,0.064642047,0.344557556,15,
Control,2,3,1,13,26/09/2018,1.924644248,0.02588944,0.208418716,15,
Control,2,3,1,13,26/09/2018,0.547361871,0.040100932,0.142208089,15,
Control,2,3,1,13,26/09/2018,0.397969282,0.043314813,0.120632224,15,
Control,2,3,1,13,26/09/2018,0.088085398,0.063076107,0.056620599,15,
Control,2,3,2,4,26/09/2018,0.125502238,0.004668519,0.000441927,15,
Control,2,3,2,4,26/09/2018,0.749179611,0.023058136,0.064353943,15,
Control,2,3,2,4,26/09/2018,0.326179851,0.029249835,0.045086314,15,
Control,2,3,2,4,26/09/2018,0.634171296,0.032216408,0.106341238,15,
Control,2,3,2,5,26/09/2018,0.61571521,0.018116962,0.032650623,15,
Control,2,3,2,13,26/09/2018,0.752774452,0.022230765,0.060105566,15,
Control,2,3,3,3,26/09/2018,0.483020108,0.018660052,0.027172621,15,
Control,2,3,3,3,26/09/2018,0.576684366,0.025705267,0.061563489,15,
Control,2,3,3,4,26/09/2018,0.997455595,0.020846888,0.070035287,15,
Control,2,3,3,10,26/09/2018,0.70338689,0.014041076,0.022404517,15,
Control,2,3,3,10,26/09/2018,0.840548302,0.02551422,0.088403259,15,
Control,2,3,3,10,26/09/2018,0.373748954,0.037176596,0.08345651,15,
Control,2,3,3,12,26/09/2018,0.440101834,0.010749264,0.00821582,15,
Control,2,3,3,12,26/09/2018,0.468854513,0.015338907,0.017822467,15,
Control,2,3,3,12,26/09/2018,1.224593568,0.041660001,0.343377171,15,
Control,2,3,3,12,26/09/2018,0.254341199,0.044022979,0.079637304,15,
Control,2,3,4,1,26/09/2018,0.87949678,0.024186485,0.083122889,15,
Control,2,3,4,1,26/09/2018,1.290662708,0.039513918,0.325577086,15,
Control,2,3,4,2,26/09/2018,0.510961129,0.014949829,0.018450194,15,
Control,2,3,4,2,26/09/2018,0.262009382,0.01823582,0.014076941,15,
Control,2,3,4,2,26/09/2018,0.206759252,0.021817131,0.015900129,15,
Control,2,3,4,2,26/09/2018,0.399351883,0.023331583,0.035122479,15,
Control,2,3,4,2,26/09/2018,0.332943518,0.024446784,0.03214808,15,
Control,2,3,4,2,26/09/2018,0.322659984,0.038228513,0.076183465,15,
Control,2,3,4,3,26/09/2018,0.347071195,0.013201909,0.009773098,15,
Control,2,3,4,3,26/09/2018,0.491420466,0.030055187,0.07171878,15,
Control,2,3,4,5,26/09/2018,0.745916769,0.030355261,0.111045078,15,
Control,2,3,4,7,26/09/2018,0.313721398,0.018492136,0.017332428,15,
Control,2,3,4,7,26/09/2018,1.273000233,0.069638668,0.997402115,15,
Treatment,2,4,1,1,26/09/2018,0.246512711,0.006096095,0.001480073,15,
Treatment,2,4,1,1,26/09/2018,0.161196409,0.017816764,0.008267118,15,
Treatment,2,4,1,1,26/09/2018,0.497327961,0.020263093,0.032990985,15,
Treatment,2,4,1,1,26/09/2018,0.220980796,0.021623557,0.016693587,15,
Treatment,2,4,1,1,26/09/2018,0.274835265,0.02288036,0.023245517,15,
Treatment,2,4,1,1,26/09/2018,0.202508137,0.023103021,0.017463067,15,
Treatment,2,4,1,1,26/09/2018,0.194675058,0.023701949,0.017669291,15,
Treatment,2,4,1,1,26/09/2018,0.410953119,0.024472993,0.039765604,15,
Treatment,2,4,1,1,26/09/2018,1.255445877,0.025134819,0.128141696,15,
Treatment,2,4,1,1,26/09/2018,0.375071778,0.025667528,0.039922999,15,
Treatment,2,4,1,1,26/09/2018,0.26861435,0.02624051,0.029882345,15,
Treatment,2,4,1,1,26/09/2018,0.146024577,0.028422643,0.019058833,15,
Treatment,2,4,1,1,26/09/2018,0.908436879,0.035188197,0.181731297,15,
Treatment,2,4,1,1,26/09/2018,0.244965213,0.03718498,0.054724347,15,
Treatment,2,4,1,1,26/09/2018,0.187239952,0.045943686,0.063854436,15,
Treatment,2,4,1,1,26/09/2018,0.635878156,0.051906721,0.276797369,15,
Treatment,2,4,1,2,26/09/2018,0.952273672,0.049203998,0.372480413,15,
Treatment,2,4,1,4,26/09/2018,0.449077393,0.035476858,0.091317149,15,
Treatment,2,4,1,4,26/09/2018,0.436070206,0.040326967,0.114574603,15,
Treatment,2,4,1,5,26/09/2018,0.343567636,0.022615081,0.028388971,15,
Treatment,2,4,1,5,26/09/2018,0.537219983,0.02407716,0.050315694,15,
Treatment,2,4,1,6,26/09/2018,0.767531406,0.010056038,0.012539832,15,
Treatment,2,4,1,6,26/09/2018,0.203516446,0.036461561,0.043713031,15,
Treatment,2,4,1,6,26/09/2018,0.897606699,0.038276949,0.212471931,15,
Treatment,2,4,1,7,26/09/2018,0.598354107,0.014608874,0.020631598,15,
Treatment,2,4,1,7,26/09/2018,0.354602289,0.021452414,0.026365425,15,
Treatment,2,4,1,7,26/09/2018,0.423851442,0.031387029,0.067461348,15,
Treatment,2,4,1,9,26/09/2018,0.757516365,0.026836467,0.088142135,15,
Treatment,2,4,1,9,26/09/2018,0.783281091,0.047670329,0.287577454,15,
Treatment,2,4,2,1,26/09/2018,0.937067585,0.019510575,0.057630416,15,
Treatment,2,4,2,1,26/09/2018,0.323520516,0.021822597,0.024891758,15,
Treatment,2,4,2,1,26/09/2018,0.444135351,0.02304175,0.038096672,15,
Treatment,2,4,2,1,26/09/2018,1.212075039,0.035830613,0.251407854,15,
Treatment,2,4,2,1,26/09/2018,0.175044672,0.043761349,0.054159084,15,
Treatment,2,4,2,1,26/09/2018,0.541310908,0.048242712,0.203540605,15,
Treatment,2,4,2,2,26/09/2018,0.649726568,0.016287692,0.027847788,15,
Treatment,2,4,2,2,26/09/2018,0.330222964,0.040408579,0.087115492,15,
Treatment,2,4,2,2,26/09/2018,0.382588984,0.040522804,0.10150146,15,
Treatment,2,4,2,3,26/09/2018,0.354073425,0.029889563,0.051106168,15,
Treatment,2,4,2,4,26/09/2018,0.830160543,0.007014997,0.006600193,15,
Treatment,2,4,2,4,26/09/2018,0.233466776,0.019629199,0.014533535,15,
Treatment,2,4,2,4,26/09/2018,0.919013781,0.019865413,0.058594647,15,
Treatment,2,4,2,4,26/09/2018,0.566212667,0.023701246,0.051388131,15,
Treatment,2,4,2,4,26/09/2018,0.227081544,0.02789797,0.028554084,15,
Treatment,2,4,2,5,26/09/2018,0.307921608,0.046525384,0.107686427,15,
Treatment,2,4,2,7,26/09/2018,0.746211131,0.012764166,0.019642104,15,
Treatment,2,4,2,7,26/09/2018,0.167224038,0.023010649,0.01430529,15,
Treatment,2,4,2,13,26/09/2018,0.479920754,0.013209902,0.013530355,15,
Treatment,2,4,2,13,26/09/2018,0.737249873,0.033997848,0.137676052,15,
Treatment,2,4,2,13,26/09/2018,1.022238959,0.038144432,0.240301041,15,
Treatment,2,4,2,13,26/09/2018,0.244600699,0.039622179,0.06204051,15,
Treatment,2,4,2,13,26/09/2018,0.994382823,0.040069459,0.257941673,15,
Treatment,2,4,3,1,26/09/2018,0.218582247,0.015376114,0.008349289,15,
Treatment,2,4,3,1,26/09/2018,0.675214996,0.017402539,0.033037601,15,
Treatment,2,4,3,1,26/09/2018,0.327592614,0.021425243,0.02429552,15,
Treatment,2,4,3,2,26/09/2018,0.280755637,0.030423345,0.041983951,15,
Treatment,2,4,3,2,26/09/2018,0.353116093,0.041978964,0.100536046,15,
Treatment,2,4,3,2,26/09/2018,0.335602489,0.046276144,0.116112896,15,
Treatment,2,4,3,2,26/09/2018,0.338898311,0.049527419,0.134307934,15,
Treatment,2,4,3,3,26/09/2018,0.897664139,0.025815891,0.096656022,15,
Treatment,2,4,3,3,26/09/2018,0.189881406,0.02838563,0.024718412,15,
Treatment,2,4,3,3,26/09/2018,0.282732978,0.037741086,0.065064818,15,
Treatment,2,4,3,11,26/09/2018,0.383949791,0.01616055,0.01620046,15,
Treatment,2,4,3,11,26/09/2018,0.32282924,0.019325459,0.019479307,15,
Treatment,2,4,3,11,26/09/2018,0.65718756,0.021749131,0.050224314,15,
Treatment,2,4,3,11,26/09/2018,1.279621989,0.029986929,0.18590306,15,
Treatment,2,4,3,11,26/09/2018,0.760638141,0.055329537,0.376212356,15,
Treatment,2,4,4,1,26/09/2018,0.503078315,0.009823947,0.007844174,15,
Treatment,2,4,4,1,26/09/2018,0.370441979,0.015185508,0.013801307,15,
Treatment,2,4,4,1,26/09/2018,0.20479681,0.015398414,0.007845409,15,
Treatment,2,4,4,1,26/09/2018,0.220741471,0.017045558,0.010362081,15,
Treatment,2,4,4,1,26/09/2018,0.20867902,0.017804973,0.010688139,15,
Treatment,2,4,4,1,26/09/2018,0.388641687,0.019258191,0.0232874,15,
Treatment,2,4,4,1,26/09/2018,0.969572528,0.022406504,0.078644671,15,
Treatment,2,4,4,1,26/09/2018,0.738716331,0.023854959,0.067916604,15,
Treatment,2,4,4,3,26/09/2018,0.62998778,0.020697256,0.043601224,15,
Treatment,2,4,4,7,26/09/2018,1.065301812,0.027347761,0.12872327,15,
Treatment,2,4,4,7,26/09/2018,0.626236975,0.031797969,0.102300629,15,
Treatment,2,4,4,12,26/09/2018,0.562367149,0.023472336,0.050058018,15,
Treatment,2,4,4,12,26/09/2018,0.429344821,0.033487893,0.07778983,15,
Control,2,5,1,2,26/09/2018,0.363270941,0.010606451,0.00660256,15,
Control,2,5,1,2,26/09/2018,0.161085472,0.013755241,0.004924177,15,
Control,2,5,1,2,26/09/2018,0.583023344,0.013920967,0.018254312,15,
Control,2,5,1,2,26/09/2018,0.555136831,0.014062662,0.017736849,15,
Control,2,5,1,2,26/09/2018,0.988554363,0.024195966,0.09350339,15,
Control,2,5,1,3,26/09/2018,0.237147563,0.016235178,0.010098899,15,
Control,2,5,1,4,26/09/2018,0.297693393,0.018245417,0.016010959,15,
Control,2,5,1,4,26/09/2018,0.566710441,0.021339278,0.04169283,15,
Control,2,5,1,4,26/09/2018,0.818593943,0.022358007,0.066111271,15,
Control,2,5,1,4,26/09/2018,0.75123075,0.023162275,0.065114368,15,
Control,2,5,1,4,26/09/2018,0.325736733,0.025683103,0.034713839,15,
Control,2,5,1,8,26/09/2018,0.38331067,0.014362156,0.012774098,15,
Control,2,5,1,8,26/09/2018,0.672759636,0.022290653,0.054006526,15,
Control,2,5,1,9,26/09/2018,0.751124984,0.033830052,0.138885971,15,
Control,2,5,1,9,26/09/2018,0.641290296,0.039627303,0.162698912,15,
Control,2,5,2,1,26/09/2018,1.175953047,0.013953854,0.036992952,15,
Control,2,5,2,1,26/09/2018,0.20572799,0.031976659,0.033986035,15,
Control,2,5,2,2,26/09/2018,0.319392535,0.010174282,0.0053416,15,
Control,2,5,2,2,26/09/2018,0.515870722,0.014266381,0.016963252,15,
Control,2,5,2,2,26/09/2018,0.173535092,0.017130702,0.008227705,15,
Control,2,5,2,2,26/09/2018,0.252028015,0.019660386,0.015738875,15,
